,Date,content,floor,id
261,2018-11-09 08:46:00+00:00,:把高雄縣當拖油瓶，但沒想過已經不是,88,5cb8ae2da525820c30ec0298
262,2018-11-09 08:46:00+00:00,:空汙基金都能拿來辦演唱會，暈倒,89,5cb8ae2da525820c30ec0298
263,2018-11-09 08:46:00+00:00,:北高雙直轄市時代，你要拿什麼跟中央,90,5cb8ae2da525820c30ec0298
264,2018-11-09 08:46:00+00:00,:要錢要資源,91,5cb8ae2da525820c30ec0298
265,2018-11-09 08:47:00+00:00,:中央八成高雄人的選擇,92,5cb8ae2da525820c30ec0298
266,2018-11-09 08:48:00+00:00,:肚子扁扁也要投阿扁！,93,5cb8ae2da525820c30ec0298
267,2018-11-09 08:48:00+00:00,:去跟你老闆拍桌子講啊,94,5cb8ae2da525820c30ec0298
268,2018-11-09 08:48:00+00:00,:中央八成,95,5cb8ae2da525820c30ec0298
269,2018-11-09 08:49:00+00:00,:真噁心言論,96,5cb8ae2da525820c30ec0298
270,2018-11-09 08:49:00+00:00,:肥婆還活在北高兩個直轄市時代，覺得,97,5cb8ae2da525820c30ec0298
271,2018-11-09 08:49:00+00:00,:陳菊的意思是那瑪夏也要蓋捷運才公平??,98,5cb8ae2da525820c30ec0298
272,2018-11-09 08:49:00+00:00,:自己不用拿成績，理應拿這麼多資源,99,5cb8ae2da525820c30ec0298
273,2018-11-09 08:50:00+00:00,:你高雄縣有多少山地阿拜託這樣也可以扯,100,5cb8ae2da525820c30ec0298
274,2018-11-09 08:51:00+00:00,:超多理由,101,5cb8ae2da525820c30ec0298
275,2018-11-09 08:51:00+00:00,:落跑的還有臉在那邊說三道四?,102,5cb8ae2da525820c30ec0298
276,2018-11-09 08:51:00+00:00,:台北市光陽明山就佔了快一半的地了耶,103,5cb8ae2da525820c30ec0298
277,2018-11-09 08:51:00+00:00,:從來也沒有聽台北市敢用面積來吵的,104,5cb8ae2da525820c30ec0298
278,2018-11-09 08:53:00+00:00,:口袋沒錢又想買名牌？,105,5cb8ae2da525820c30ec0298
279,2018-11-09 08:53:00+00:00,:ZZZZ,106,5cb8ae2da525820c30ec0298
280,2018-11-09 08:54:00+00:00,:ZZZzzz...,107,5cb8ae2da525820c30ec0298
281,2018-11-09 08:54:00+00:00,:宜蘭人閉嘴啦！,108,5cb8ae2da525820c30ec0298
282,2018-11-09 08:55:00+00:00,:廠工幹你娘，雞掰,109,5cb8ae2da525820c30ec0298
283,2018-11-09 08:57:00+00:00,:你越講其邁噴越多票,110,5cb8ae2da525820c30ec0298
284,2018-11-09 08:57:00+00:00,:陳菊幹你馬的，當年執政人口才多少還有,111,5cb8ae2da525820c30ec0298
285,2018-11-09 08:57:00+00:00,:臉噴,112,5cb8ae2da525820c30ec0298
286,2018-11-09 08:58:00+00:00,:操，陳菊你一定下地獄！,113,5cb8ae2da525820c30ec0298
287,2018-11-09 08:58:00+00:00,:睡菊還有臉出來吠真不要臉,114,5cb8ae2da525820c30ec0298
288,2018-11-09 09:01:00+00:00,:不敢講高捷中央政府出資多少？,115,5cb8ae2da525820c30ec0298
289,2018-11-09 09:05:00+00:00,:噓的有病嗎？,116,5cb8ae2da525820c30ec0298
290,2018-11-09 09:05:00+00:00,:如果敗選，她要負很大責任,117,5cb8ae2da525820c30ec0298
291,2018-11-09 09:08:00+00:00,:!,118,5cb8ae2da525820c30ec0298
292,2018-11-09 09:10:00+00:00,:補助變少那妳的體重怎麼增加這麼多??,119,5cb8ae2da525820c30ec0298
293,2018-11-09 09:12:00+00:00,:怪東怪西幹,120,5cb8ae2da525820c30ec0298
294,2018-11-09 09:13:00+00:00,:陳菊天天罵中央，現在進去怎麼沒幫高雄拿瘴,121,5cb8ae2da525820c30ec0298
295,2018-11-09 09:13:00+00:00,:錢,122,5cb8ae2da525820c30ec0298
296,2018-11-09 09:14:00+00:00,:白癡,123,5cb8ae2da525820c30ec0298
297,2018-11-09 09:14:00+00:00,:北漂市長大撒幣囉全台灣的納稅錢,124,5cb8ae2da525820c30ec0298
298,2018-11-09 09:15:00+00:00,:全部拿來幫DPP選舉丟給高雄5000洞,125,5cb8ae2da525820c30ec0298
299,2018-11-09 09:16:00+00:00,:怪東怪西大肥菊,126,5cb8ae2da525820c30ec0298
300,2018-11-09 09:17:00+00:00,:@zzzzzzzz,127,5cb8ae2da525820c30ec0298
301,2018-11-09 09:20:00+00:00,:錢太少只好多借個三千億壓壓驚,128,5cb8ae2da525820c30ec0298
302,2018-11-09 09:22:00+00:00,:縣市合併後補助反而變少，馬政府不出面,129,5cb8ae2da525820c30ec0298
303,2018-11-09 09:22:00+00:00,:向花媽道歉嗎？,130,5cb8ae2da525820c30ec0298
304,2018-11-09 09:23:00+00:00,:高雄面積超大所以錢也要拿超多才對。,131,5cb8ae2da525820c30ec0298
305,2018-11-09 09:25:00+00:00,:事實推,132,5cb8ae2da525820c30ec0298
306,2018-11-09 09:28:00+00:00,:好多426,133,5cb8ae2da525820c30ec0298
307,2018-11-09 09:32:00+00:00,:全國拿第二多然後在哭窮,134,5cb8ae2da525820c30ec0298
308,2018-11-09 09:32:00+00:00,:高雄會丟就是因為你拉結果陳78替你扛,135,5cb8ae2da525820c30ec0298
309,2018-11-09 09:35:00+00:00,:難道高雄縣預算沒給妳用嗎還敢要錢,136,5cb8ae2da525820c30ec0298
310,2018-11-09 09:42:00+00:00,:台中資源更少，不是首都，屌打高雄,137,5cb8ae2da525820c30ec0298
311,2018-11-09 09:55:00+00:00,:貪,138,5cb8ae2da525820c30ec0298
312,2018-11-09 09:57:00+00:00,:哩騙肖高雄縣一堆山面積當然變大,139,5cb8ae2da525820c30ec0298
313,2018-11-09 10:02:00+00:00,:睡菊不是假的，只要重北輕高雄就可以了,140,5cb8ae2da525820c30ec0298
314,2018-11-09 10:16:00+00:00,:.........,141,5cb8ae2da525820c30ec0298
315,2018-11-09 10:39:00+00:00,:感謝幫韓總助選,142,5cb8ae2da525820c30ec0298
316,2018-11-09 11:22:00+00:00,:怎不比人口？整天哭窮跟乞丐一樣。,143,5cb8ae2da525820c30ec0298
317,2018-11-09 11:41:00+00:00,:補你媽雞巴,144,5cb8ae2da525820c30ec0298
318,2018-11-09 11:43:00+00:00,:合併後才發現喔？當初幹嘛跟風？,145,5cb8ae2da525820c30ec0298
319,2018-11-09 12:23:00+00:00,:對國民黨下台,146,5cb8ae2da525820c30ec0298
320,2018-11-09 13:50:00+00:00,:肥菊都表示了　自己口袋錢少了　還不進貢,147,5cb8ae2da525820c30ec0298
321,2018-11-09 17:08:00+00:00,:管線有獎項肯定？那高雄氣爆呢？,148,5cb8ae2da525820c30ec0298
322,2018-11-09 17:09:00+00:00,:提到管線就有氣,149,5cb8ae2da525820c30ec0298
323,2018-11-29 02:56:00+00:00,:敬業點好嗎，簽名檔字都歪了,1,5cb8ae2da525820c30ec02a8
324,2018-11-29 02:57:00+00:00,:台中本來就只能往市區擠郊區佑沒有東西,2,5cb8ae2da525820c30ec02a8
325,2018-11-29 02:57:00+00:00,:吱障崩潰,3,5cb8ae2da525820c30ec02a8
326,2018-11-29 02:57:00+00:00,:....所以你覺得北環線超棒??呵呵,4,5cb8ae2da525820c30ec02a8
327,2018-11-29 02:58:00+00:00,:台中縣民比較喜歡當邊緣人你不懂,5,5cb8ae2da525820c30ec02a8
328,2018-11-29 02:58:00+00:00,:藍線就可以連接海線和市區經過的地方還更精華,6,5cb8ae2da525820c30ec02a8
329,2018-11-29 02:58:00+00:00,:台中都會區多擠？以前說空屋一堆,7,5cb8ae2da525820c30ec02a8
330,2018-11-29 02:58:00+00:00,:現在要弄山手說市區人多到住不下？,8,5cb8ae2da525820c30ec02a8
331,2018-11-29 02:59:00+00:00,:有人問都會區多擠喔?從黎明中港一路塞到市區看過沒有?,9,5cb8ae2da525820c30ec02a8
332,2018-11-29 02:59:00+00:00,:所以先弄藍線橘線問題再哪？,10,5cb8ae2da525820c30ec02a8
333,2018-11-29 02:59:00+00:00,:因為你會回啊，嘻嘻,11,5cb8ae2da525820c30ec02a8
334,2018-11-29 02:59:00+00:00,:不用講藍線啦，誰敢真的蓋捷運,12,5cb8ae2da525820c30ec02a8
335,2018-11-29 02:59:00+00:00,:你先告訴我台74那邊有多不塞拜託?,13,5cb8ae2da525820c30ec02a8
336,2018-11-29 03:00:00+00:00,:彰化南投的鄉下人不要來台中市區擠,14,5cb8ae2da525820c30ec02a8
337,2018-11-29 03:00:00+00:00,:是沒台北擠..但是人集中是事實..平衡區域發展方向是正確的,15,5cb8ae2da525820c30ec02a8
338,2018-11-29 03:00:00+00:00,:所以山手弄下去大家就不開車進市區？,16,5cb8ae2da525820c30ec02a8
339,2018-11-29 03:00:00+00:00,:74號線內，現在空地還一堆好嗎？要是塞爆，還會出現聲音,17,5cb8ae2da525820c30ec02a8
340,2018-11-29 03:00:00+00:00,:說台中捷運會賺不回來的問題嗎？,18,5cb8ae2da525820c30ec02a8
341,2018-11-29 03:01:00+00:00,:你覺得這樣你信，你開心就好,19,5cb8ae2da525820c30ec02a8
342,2018-11-29 03:01:00+00:00,:滿同意你的論點,20,5cb8ae2da525820c30ec02a8
343,2018-11-29 03:01:00+00:00,:空屋是中區，那邊路擠，已沒辦法當作台中交通樞紐，,21,5cb8ae2da525820c30ec02a8
344,2018-11-29 03:01:00+00:00,:發生很多事又讓中區落沒，產權複雜重劃更新困難,22,5cb8ae2da525820c30ec02a8
345,2018-11-29 03:01:00+00:00,:有新莊/板橋擠嗎,23,5cb8ae2da525820c30ec02a8
346,2018-11-29 03:01:00+00:00,:藍線一開挖就是災難，哪個市長有魄力呢,24,5cb8ae2da525820c30ec02a8
347,2018-11-29 03:01:00+00:00,:你告訴我，大甲人要怎麼搭山手線到七期或勤美？,25,5cb8ae2da525820c30ec02a8
348,2018-11-29 03:01:00+00:00,:沒差吧反正說穿了就只是沒錢而已還有就是可能不能說的,26,5cb8ae2da525820c30ec02a8
349,2018-11-29 03:01:00+00:00,:幹妳媽空地是能開上去膩?塞車問題難道可以強徵私有空地?,27,5cb8ae2da525820c30ec02a8
350,2018-11-29 03:01:00+00:00,:一日三千多旅次的路線是要平衡啥,28,5cb8ae2da525820c30ec02a8
351,2018-11-29 03:02:00+00:00,:要平衡那佔地面積最大的和平區要不要蓋,29,5cb8ae2da525820c30ec02a8
352,2018-11-29 03:02:00+00:00,:他媽講一堆根本鬼扯的屁話還在那邊裝台中人幹,30,5cb8ae2da525820c30ec02a8
353,2018-11-29 03:02:00+00:00,:開車進城市根本假議題啊！那這樣說台北不就根本不要蓋這,31,5cb8ae2da525820c30ec02a8
354,2018-11-29 03:02:00+00:00,:何必粗話呢這就只是沒錢而已,32,5cb8ae2da525820c30ec02a8
355,2018-11-29 03:02:00+00:00,:麼多條線，早就應該先把捷運延伸到桃園，桃園人都是開車,33,5cb8ae2da525820c30ec02a8
356,2018-11-29 03:02:00+00:00,:所以蓋山手線可以解決74塞車？你台,34,5cb8ae2da525820c30ec02a8
357,2018-11-29 03:02:00+00:00,:往台北上班耶,35,5cb8ae2da525820c30ec02a8
358,2018-11-29 03:02:00+00:00,:中人嗎？,36,5cb8ae2da525820c30ec02a8
359,2018-11-29 03:03:00+00:00,:高雄市區不擠啊.科科.,37,5cb8ae2da525820c30ec02a8
360,2018-11-29 03:03:00+00:00,:然後一條藍線還搞上上下下，高架又地下，當雲霄飛車喔,38,5cb8ae2da525820c30ec02a8
361,2018-11-29 03:04:00+00:00,:山手線蓋下去大家會搬到縣區住？,39,5cb8ae2da525820c30ec02a8
362,2018-11-29 03:04:00+00:00,:簡單說你也知道這外圍的環狀路，這跟紓解市區,40,5cb8ae2da525820c30ec02a8
363,2018-11-29 03:04:00+00:00,:不過中央如果有核定經費了不花也是中央就收回去,41,5cb8ae2da525820c30ec02a8
364,2018-11-29 03:05:00+00:00,:人口根本沒影響。難道縣區來市區工作的,42,5cb8ae2da525820c30ec02a8
365,2018-11-29 03:05:00+00:00,:會因為這東西回縣區工作？,43,5cb8ae2da525820c30ec02a8
366,2018-11-29 03:06:00+00:00,:也不會把錢讓你去弄橘線,44,5cb8ae2da525820c30ec02a8
367,2018-11-29 03:06:00+00:00,:台中市區比台北市區更不利於開車有夠塞的,45,5cb8ae2da525820c30ec02a8
368,2018-11-29 03:07:00+00:00,:台中市區真的很擠，但郊區的房價也慢慢起來就是,46,5cb8ae2da525820c30ec02a8
369,2018-11-29 03:07:00+00:00,:中央經費是補助多少自籌多少？,47,5cb8ae2da525820c30ec02a8
370,2018-11-29 03:07:00+00:00,:捷運比鐵路?,48,5cb8ae2da525820c30ec02a8
371,2018-11-29 03:07:00+00:00,:所以呢？出了台中火車站我要怎麼到七期？還不是靠藍線,49,5cb8ae2da525820c30ec02a8
372,2018-11-29 03:08:00+00:00,:可能就像你猜的啊補助少啊所以盧不要也可能盧也不知道,50,5cb8ae2da525820c30ec02a8
373,2018-11-29 03:08:00+00:00,:大甲不管怎麼搭鐵路到台中車站離七期勤美都還有距離耶XD,51,5cb8ae2da525820c30ec02a8
374,2018-11-29 03:10:00+00:00,:后里房價炒翻天甲后路透天6年前600萬現在1800萬,52,5cb8ae2da525820c30ec02a8
375,2018-11-29 03:11:00+00:00,:那要從后里或大甲去榮總或是市府請問要怎麼搭比較順,53,5cb8ae2da525820c30ec02a8
376,2018-11-29 03:12:00+00:00,:台中火車站到勤美不就走中港路就好搭公車啊那麼多班,54,5cb8ae2da525820c30ec02a8
377,2018-11-29 03:12:00+00:00,:樓上乖乖搭公車吧我朋友大甲人都搭公車去榮總上班XD,55,5cb8ae2da525820c30ec02a8
378,2018-11-29 03:12:00+00:00,:比起用后里來嘴怎不乾脆用東勢來嘴更快？,56,5cb8ae2da525820c30ec02a8
379,2018-11-29 03:12:00+00:00,:講的好像藍線作完似的真的是平行世界,57,5cb8ae2da525820c30ec02a8
380,2018-11-29 03:13:00+00:00,:所以就是公車比山手線實用，答案就是這麼明顯,58,5cb8ae2da525820c30ec02a8
381,2018-11-29 03:14:00+00:00,:現在台灣大道的公車走專用道其實滿好搭的上下班微擠就是,59,5cb8ae2da525820c30ec02a8
382,2018-11-29 03:36:00+00:00,:大里老胡的時候就發展起來了吧,60,5cb8ae2da525820c30ec02a8
383,2018-11-29 03:41:00+00:00,:賣鬧，中港路上下班搭搭看公車，尤其是河南路到黎明路這,61,5cb8ae2da525820c30ec02a8
384,2018-11-29 03:41:00+00:00,:段，說順的是平行時空嗎？,62,5cb8ae2da525820c30ec02a8
385,2018-11-29 03:56:00+00:00,:台中市民用比較貴的代價買房，優先想用建設臭了嗎？,63,5cb8ae2da525820c30ec02a8
386,2018-11-29 04:15:00+00:00,:大甲有直達台中車站的區間車?,64,5cb8ae2da525820c30ec02a8
387,2018-11-29 04:23:00+00:00,:看三鶯線就知道什麼有需求能減少汽車才能蓋根本廢話,65,5cb8ae2da525820c30ec02a8
388,2018-11-29 04:33:00+00:00,:曾經，從國道1號下中港，要到火車站，塞了兩個小時..,66,5cb8ae2da525820c30ec02a8
389,2018-11-29 04:33:00+00:00,:...從此不趕下中港！,67,5cb8ae2da525820c30ec02a8
390,2018-11-29 04:38:00+00:00,:就大家都知道的問題啊沒專用道的區間就很慘阿呵呵,68,5cb8ae2da525820c30ec02a8
391,2018-11-29 05:00:00+00:00,:大里太平人口增加是林功勞？你是台中人嗎？,69,5cb8ae2da525820c30ec02a8
392,2018-11-29 05:00:00+00:00,:這兩個地方在縣市未合併前就一直在增加,70,5cb8ae2da525820c30ec02a8
393,2018-11-29 05:02:00+00:00,:74在林上任前都通車幾年了反倒是林四年來給這兩個地方什,71,5cb8ae2da525820c30ec02a8
394,2018-11-29 05:02:00+00:00,:麼？捷運砍光光藍線太平段砍掉橘線停止計畫,72,5cb8ae2da525820c30ec02a8
395,2018-11-29 06:54:00+00:00,:大里太平在10幾年人口就超過豐原了,73,5cb8ae2da525820c30ec02a8
396,2018-11-29 05:43:00+00:00,:洪姐推,1,5cb8ae2da525820c30ec02a9
397,2018-11-29 05:43:00+00:00,:妳誰啊？,2,5cb8ae2da525820c30ec02a9
398,2018-11-29 05:44:00+00:00,:山手線會讓台鐵虧更大,3,5cb8ae2da525820c30ec02a9
399,2018-11-29 05:44:00+00:00,:妳嫌台鐵司機太多？,4,5cb8ae2da525820c30ec02a9
400,2018-11-29 05:44:00+00:00,:且台中需要更先進的鐵道系統，我認為山手線不應該用,5,5cb8ae2da525820c30ec02a9
401,2018-11-29 05:44:00+00:00,:好酒不見,6,5cb8ae2da525820c30ec02a9
402,2018-11-29 05:44:00+00:00,:藍線應該更重要吧,7,5cb8ae2da525820c30ec02a9
403,2018-11-29 05:44:00+00:00,:中國台中人喜歡騎山豬不行膩,8,5cb8ae2da525820c30ec02a9
404,2018-11-29 05:44:00+00:00,:反正妳也連任不了，不干妳事了...,9,5cb8ae2da525820c30ec02a9
405,2018-11-29 05:44:00+00:00,:二個鄉下地方蓋山手線，真是錢太多，要不要高鐵全國繞一圈,10,5cb8ae2da525820c30ec02a9
406,2018-11-29 05:45:00+00:00,:有洪選區的鄉民嗎?她下次選舉穩不穩啊?,11,5cb8ae2da525820c30ec02a9
407,2018-11-29 05:45:00+00:00,:13個月後，回家專心帶小孩,12,5cb8ae2da525820c30ec02a9
408,2018-11-29 05:45:00+00:00,:潭雅神最優質的選擇,13,5cb8ae2da525820c30ec02a9
409,2018-11-29 05:45:00+00:00,:台鐵牛速在那邊繞，台中能進步?,14,5cb8ae2da525820c30ec02a9
410,2018-11-29 05:45:00+00:00,:他沒空軍票輸定了阿楊瓊瓔陸軍很強,15,5cb8ae2da525820c30ec02a9
411,2018-11-29 05:46:00+00:00,:鳥地方浪費錢,16,5cb8ae2da525820c30ec02a9
412,2018-11-29 05:46:00+00:00,:疑這位不是台中高雄新北三位一體的在地媳婦嗎?,17,5cb8ae2da525820c30ec02a9
413,2018-11-29 05:46:00+00:00,:其實她立委做到現在到底有什麼成績，我還真的完全不清楚..,18,5cb8ae2da525820c30ec02a9
414,2018-11-29 05:48:00+00:00,:先通捷運，未來把山手線改環狀線，速度提升,19,5cb8ae2da525820c30ec02a9
415,2018-11-29 05:48:00+00:00,:山手線沒老人健保重要，窮酸之地蓋了也沒用,20,5cb8ae2da525820c30ec02a9
416,2018-11-29 05:49:00+00:00,:台鐵系統真的可以不要新增，別害台鐵,21,5cb8ae2da525820c30ec02a9
417,2018-11-29 05:50:00+00:00,:用台鐵蓋環狀線才叫政治考量吧,22,5cb8ae2da525820c30ec02a9
418,2018-11-29 05:50:00+00:00,:拋開政治考量就更沒沒必要蓋啊,23,5cb8ae2da525820c30ec02a9
419,2018-11-29 05:50:00+00:00,:台鐵人力不足了還凹人家開新線,24,5cb8ae2da525820c30ec02a9
420,2018-11-29 05:55:00+00:00,:后里到的大甲的公車運量先出來再來說要蓋軌道運輸好嗎,25,5cb8ae2da525820c30ec02a9
421,2018-11-29 05:56:00+00:00,:選完你又出現了,26,5cb8ae2da525820c30ec02a9
422,2018-11-29 06:13:00+00:00,:快去安胎吧你立委做沒三年就攀上權貴結婚生龍胎了,27,5cb8ae2da525820c30ec02a9
423,2018-11-29 06:15:00+00:00,:廷廷都失業還不幫忙,28,5cb8ae2da525820c30ec02a9
424,2018-11-29 06:40:00+00:00,:我比較想要捷運,29,5cb8ae2da525820c30ec02a9
425,2018-11-29 06:41:00+00:00,:山手線才是政治考量運量低,30,5cb8ae2da525820c30ec02a9
426,2018-11-29 06:43:00+00:00,:QQ,31,5cb8ae2da525820c30ec02a9
427,2018-11-29 06:46:00+00:00,:地方派系出來放風聲，洪慈庸要落選啦，你說危不危險？,32,5cb8ae2da525820c30ec02a9
428,2018-11-29 07:09:00+00:00,:捷運藍橘兩線線優先於台鐵山手線是正確的,33,5cb8ae2da525820c30ec02a9
429,2018-11-29 07:10:00+00:00,:這點盧沒說錯,34,5cb8ae2da525820c30ec02a9
430,2018-11-29 07:47:00+00:00,:橘線vs山手絕對先選橘線使用人數差太多了,35,5cb8ae2da525820c30ec02a9
431,2018-11-29 11:29:00+00:00,:自己政治還說別人,36,5cb8ae2da525820c30ec02a9
432,2018-12-03 08:17:00+00:00,:中央一下要全額補，現在又不補。。。,1,5cb8ae2da525820c30ec02b1
433,2018-12-03 08:17:00+00:00,:黑骨燕粉會噓，幫補,2,5cb8ae2da525820c30ec02b1
434,2018-12-03 08:17:00+00:00,:你當大家都不會查嗎,3,5cb8ae2da525820c30ec02b1
435,2018-12-03 08:18:00+00:00,:你貼這新聞正好證實，林佳龍當市長，中央就全額補助,4,5cb8ae2da525820c30ec02b1
436,2018-12-03 08:18:00+00:00,:換人當就叫你自己想辦法。。沒辦法就不要蓋,5,5cb8ae2da525820c30ec02b1
437,2018-12-03 08:18:00+00:00,:三樓崩潰爽,6,5cb8ae2da525820c30ec02b1
438,2018-12-03 08:18:00+00:00,:首部曲痾請問眼睛還好嗎,7,5cb8ae2da525820c30ec02b1
439,2018-12-03 08:19:00+00:00,:當年胡志強蓋BRT還不就是因為中央不蓋台中捷運的替代方案,8,5cb8ae2da525820c30ec02b1
440,2018-12-03 08:19:00+00:00,:一直都全額補助啊低能草包要1000億不知道是在補殺洨,9,5cb8ae2da525820c30ec02b1
441,2018-12-03 08:19:00+00:00,:首部曲全額補助其他也要自己想辦法,10,5cb8ae2da525820c30ec02b1
442,2018-12-03 08:20:00+00:00,:人家的意思是要錢要經手顏家才給你蓋好嗎==,11,5cb8ae2da525820c30ec02b1
443,2018-12-03 08:21:00+00:00,:阿你說給顏和燕蓋下去品質怎樣大家就看著辦囉,12,5cb8ae2da525820c30ec02b1
444,2018-12-03 08:21:00+00:00,:笑死預算是盧當立委時擋的好嗎,13,5cb8ae2da525820c30ec02b1
445,2018-12-03 08:22:00+00:00,:現在的意思就是要收過路費啦懂？,14,5cb8ae2da525820c30ec02b1
446,2018-12-03 08:22:00+00:00,:馬對綠真的好一堆都全部中央買單造成舉債又被綠罵,15,5cb8ae2da525820c30ec02b1
447,2018-12-03 08:23:00+00:00,:老胡在的時候還是國民黨執政中央不蓋?怪誰,16,5cb8ae2da525820c30ec02b1
448,2018-12-03 08:23:00+00:00,:高雄氣爆時不曉得馬政府說了啥幹話看來有人失憶症惹,17,5cb8ae2da525820c30ec02b1
449,2018-12-03 08:42:00+00:00,:當然怪阿扁扁維拉下台！,18,5cb8ae2da525820c30ec02b1
450,2018-12-03 08:58:00+00:00,:反正跟中央喊showmethemomey就對了沒有錢都是中央的錯,19,5cb8ae2da525820c30ec02b1
451,2018-12-03 08:58:00+00:00,:要教訓中央,20,5cb8ae2da525820c30ec02b1
452,2018-12-03 08:59:00+00:00,:補助15億跟補助1000億差超多的好嗎,21,5cb8ae2da525820c30ec02b1
453,2018-12-03 09:00:00+00:00,:15eandthen1000e?!驚悚的補助法,22,5cb8ae2da525820c30ec02b1
454,2018-12-03 09:10:00+00:00,:這是成追線好嗎？,23,5cb8ae2da525820c30ec02b1
455,2018-12-03 09:18:00+00:00,:我的看法啦山手線地方負擔10年274億真是太重了不如換,24,5cb8ae2da525820c30ec02b1
456,2018-12-03 09:18:00+00:00,:成老人健保再100%加碼10年再多150億撥到老人健保剩下1,25,5cb8ae2da525820c30ec02b1
457,2018-12-03 09:18:00+00:00,:20億我們來等沒影的橘線山線海線老人最需要的就是開心,26,5cb8ae2da525820c30ec02b1
458,2018-12-03 09:18:00+00:00,:領錢了安捏干后～,27,5cb8ae2da525820c30ec02b1
459,2018-12-03 10:19:00+00:00,:選前說沒用選後髮夾彎,28,5cb8ae2da525820c30ec02b1
460,2018-12-25 12:27:00+00:00,:說得好，清大>港中大>>>>>>台大,1,5cb8ae2da525820c30ec02cd
461,2019-03-01 13:28:00+00:00,:簡稱高中大學,1,5cb8ae75a525820c30ec032c
462,2019-03-01 13:28:00+00:00,:私立變公立好爽,2,5cb8ae75a525820c30ec032c
463,2019-03-01 13:28:00+00:00,:中山已經有醫學院了還想併啊,3,5cb8ae75a525820c30ec032c
464,2019-03-01 13:28:00+00:00,:之前才有聽說要跟高雄大學合併,4,5cb8ae75a525820c30ec032c
465,2019-03-01 13:28:00+00:00,:爽變國立醫科,5,5cb8ae75a525820c30ec032c
466,2019-03-01 13:28:00+00:00,:併成後就是山央興正了,6,5cb8ae75a525820c30ec032c
467,2019-03-01 13:28:00+00:00,:高醫吃中山還差不多中山想吃高醫?ZZZ,7,5cb8ae75a525820c30ec032c
468,2019-03-01 13:28:00+00:00,:高完大,8,5cb8ae75a525820c30ec032c
469,2019-03-01 13:28:00+00:00,:果然韓國瑜上任高雄開始起飛,9,5cb8ae75a525820c30ec032c
470,2019-03-01 13:29:00+00:00,:好像要他們的法學院,10,5cb8ae75a525820c30ec032c
471,2019-03-01 13:29:00+00:00,:反觀民進黨空轉高雄數十年,11,5cb8ae75a525820c30ec032c
472,2019-03-01 13:29:00+00:00,:中山高是高速公路欸,12,5cb8ae75a525820c30ec032c
473,2019-03-01 13:29:00+00:00,:中山大學高雄醫學院,13,5cb8ae75a525820c30ec032c
474,2019-03-01 13:30:00+00:00,:山高大,14,5cb8ae75a525820c30ec032c
475,2019-03-01 13:30:00+00:00,:高醫併中山我才呵呵,15,5cb8ae75a525820c30ec032c
476,2019-03-01 13:31:00+00:00,:誰要跟你併==,16,5cb8ae75a525820c30ec032c
477,2019-03-01 13:32:00+00:00,:記得之前中山想跟台大併XD,17,5cb8ae75a525820c30ec032c
478,2019-03-01 13:33:00+00:00,:原來高醫是私立唷,18,5cb8ae75a525820c30ec032c
479,2019-03-01 13:35:00+00:00,:陳家的野望，到時候被吞的不是高醫，而是中山啊,19,5cb8ae75a525820c30ec032c
480,2019-03-01 13:36:00+00:00,:中山高速公路醫學大學,20,5cb8ae75a525820c30ec032c
481,2019-03-01 13:37:00+00:00,:搞清楚誰併誰啊！？,21,5cb8ae75a525820c30ec032c
482,2019-03-01 13:38:00+00:00,:我是校友希望可以台大併中山,22,5cb8ae75a525820c30ec032c
483,2019-03-01 13:39:00+00:00,:中山高！,23,5cb8ae75a525820c30ec032c
484,2019-03-01 13:40:00+00:00,:高醫之前不是有一些黑幕嗎那些董事...,24,5cb8ae75a525820c30ec032c
485,2019-03-01 13:45:00+00:00,:韓流發威,25,5cb8ae75a525820c30ec032c
486,2019-03-01 13:46:00+00:00,:高醫是私立啊......,26,5cb8ae75a525820c30ec032c
487,2019-03-01 13:48:00+00:00,:高醫分數高很多,27,5cb8ae75a525820c30ec032c
488,2019-03-01 13:48:00+00:00,:高醫北醫都私立啊,28,5cb8ae75a525820c30ec032c
489,2019-03-01 13:50:00+00:00,:應該由義守來併才對,29,5cb8ae75a525820c30ec032c
490,2019-03-01 13:52:00+00:00,:台灣只能夠有一個中山醫,30,5cb8ae75a525820c30ec032c
491,2019-03-01 13:53:00+00:00,:跟中山醫併阿,31,5cb8ae75a525820c30ec032c
492,2019-03-01 13:53:00+00:00,:那中興就跟中山醫併一併吧,32,5cb8ae75a525820c30ec032c
493,2019-03-01 14:00:00+00:00,:高醫是私立，但是人家有醫學系,33,5cb8ae75a525820c30ec032c
494,2019-03-01 14:13:00+00:00,:高醫就高雄陳家,34,5cb8ae75a525820c30ec032c
495,2019-03-01 14:30:00+00:00,:我想併中山女高(≧▽≦),35,5cb8ae75a525820c30ec032c
496,2019-03-01 14:38:00+00:00,:高醫併中山還差不多,36,5cb8ae75a525820c30ec032c
497,2019-03-01 14:39:00+00:00,:之前中山想當台大高雄分校阿，被拒絕,37,5cb8ae75a525820c30ec032c
498,2019-03-01 14:52:00+00:00,:為甚麼會一直有人覺得是高醫併中山,38,5cb8ae75a525820c30ec032c
499,2019-03-01 14:53:00+00:00,:雖然高醫大概不會給併但要併的話肯定是中山併高醫阿,39,5cb8ae75a525820c30ec032c
