,content,floor,id
599,:清交中央都還沒有醫學院會讓你中山想太多,16,42
600,:拜託收公費,17,42
601,:生意難做搞高單價的咩,18,42
602,:麻州工專沒有醫學系只有把HSTMD/PhD學程送過河學醫,19,42
603,:支票開起來反正做不成都是中央的錯,1,43
604,:抓到了民進黨卡韓,2,43
605,:韓總書記說可以就可以雞雞歪歪什麼,3,43
606,:沒有做夢的勇氣,4,43
607,:禿頭嚎洨然後議員當真,5,43
608,:沒有夢想,6,43
609,:想不出辦法，那麼辦公地點...,7,43
610,:沒有唬爛的勇氣，真可撥,8,43
611,:韓國瑜出來面對！,9,43
612,:哈哈哈哈哈高雄人uccu哈哈哈哈哈,10,43
613,:都是民進黨派來的打手來擋韓導你們不敢做夢啦,11,43
614,:也就是說沒評估過就先放話？？,12,43
615,:翅膀硬了啊市長的面子不給？舉債都要蓋出來啊,13,43
616,:做不出來，通通去禮堂辦公,14,43
617,:廢話台灣人都說不出自己上次什麼時候看賽馬吧,15,43
618,:韓導：中央又在卡高雄,16,43
619,:下禮拜開始市議會改在大禮堂開,17,43
620,:韓總：賽馬沒有沒關係我們還有賽車,18,43
621,:韓粉：不管啦發大財法律跟著禿子走,19,43
622,:我知道這個劇本：民進黨卡韓,20,43
623,:一定是台灣法律管太多跟不上韓總的腳步,21,43
624,:沒有做夢的勇氣,22,43
625,:曬馬ok噢,23,43
626,:民進黨不要再卡喔,24,43
627,:韓選上總統後修改現行法令就解套了,25,43
628,:認真問一下賽馬不行那賽鴿可以合法嗎,26,43
629,:笑死了都沒人說賽馬是可行!看來不可能了,27,43
630,:民進黨政府不配合高雄市修改法律就算了，香港澳門日本,28,43
631,:賽馬也不願意自己關門禮讓高雄，2020補刀,29,43
632,:草包會嚴肅就不叫草包了,30,43
633,:不行賽馬賽狗或賽豬可以吧,31,43
634,:轉移注意力啊假裝自己有在推政策說真的這招真的很爛,32,43
635,:不過挺還是會盲目挺,33,43
636,:賽馬沒有那摩天輪總該開始蓋了吧,34,43
637,:對對對先別管賽馬了性專區產業鏈一定要趕快做,35,43
638,:又要說別人卡他了,36,43
639,:是不是又要說中央卡他了呢,37,43
640,:小聲點，等等嗆你坐沒坐象…,38,43
641,:靠杯打韓阿韓粉進貢囉,39,43
642,:一定是高雄機場不能降落747賽馬進不來,40,43
643,:咦？是不是沒作夢的勇氣？,41,43
644,:韓流發威,42,43
645,:韓流~~~~發威~~,43,43
646,:以為迎來南部柯文哲，結果又是馬英九,44,43
647,:路邊野狗都知道不可能評三小估高雄人智商比狗低可悲,45,43
648,:馬的台灣連棒球隊都養不起跑個屁馬,46,43
649,:改賽跑場就好，韓總跟白賊上去跑給大家下注,47,43
650,:有笑有推,48,43
651,:哈哈哈你看看你,49,43
652,:笑死,50,43
653,:高雄人會不會其實都是智障啊,51,43
654,:韓導隨便講講是在認真什麼啦！,52,43
655,:可以鬥雞...,53,43
656,:韓這個草包在練肖話的也要認真？,54,43
657,:喜韓兒要出征了嗎？,55,43
658,:韓市長有評估過什麼了,56,43
659,:一堆法盲啊，學杜拜就好……,57,43
660,:草包,58,43
661,:基礎科學畢業的在台灣只會被歧視好嗎別害人了,1,44
662,:現在少子化名額還是1300個還有廢物考不上醫科嗎,2,44
663,:基礎科學在美國也是被當糞土啦領糞土薪水,3,44
664,:公私立合併難度很高,4,44
665,:美國生科也是很多失業,5,44
666,:美國生科也要看方向啦,6,44
667,:懶教啦，高醫背後是高雄陳家喔,7,44
668,:台灣五大家族之一，想併??,8,44
669,:高醫已經完全是陳家的形狀無誤啊這十年來都在內鬥,9,44
670,:陳家私人財禪，怎可能讓你政府有插手空間,10,44
671,:財產,11,44
672,:杜聰明這創辦人，也被抹滅掉了啦,12,44
673,:一百個高中生就有一個能讀醫學系，已經是全世界前幾,13,44
674,:高的了，還要再開放XD,14,44
675,:學校銅像寫創辦人-陳啟川,15,44
676,:台灣醫藥業要這樣搞就等著跨吧白癡,16,44
677,:杜聰明後人怎麼被高醫鬥走的就不說了,17,44
678,:那些醫學大學都財團法人，誰鳥你地名大學啊~,18,44
679,:明明小時候看書是寫杜聰明創的,19,44
680,:怎進去學校卻是姓陳的~,20,44
681,:其實醫科也是靠背科啊==,21,44
682,:為什麼台灣人一直幻想國外基礎科學是最優秀的人在讀,22,44
683,:的阿,23,44
684,:事實就是地球上沒有一個國家的基礎科學主要是由最會,24,44
685,:念書的最優秀的人在做的,25,44
686,:在本星球會去做基礎科學的多是二流人。一流人都是,26,44
687,:高度產業化的應用科學金融,27,44
688,:陳家醫院賺錢就好學校賠錢貨管他去死,28,44
689,:一流人腦袋都很聰明多都是選有錢途的領域,29,44
690,:少拿特例說嘴,30,44
691,:如果美國最優秀的學生都不當醫生去念基礎科學人類科,31,44
692,:技會比目前進步好幾倍但別傻了,32,44
693,:幾乎全世界都是一流人才讀醫啊，台灣的醫學研究能力,33,44
694,:我覺得以人口比例來看根本超強,34,44
695,:但人類選擇了資本主義制度沒產值的基礎科學當然要低,35,44
696,:薪才正常,36,44
697,:基礎科學要做出成果才有產值在沒成果之前都是沒產值,37,44
698,:的糞土低薪很正常美國基礎科學也很低薪,38,44
699,:不用設立，統一後醫師變成貧戶江湖郎中,39,44
700,:美國基礎科學薪資是有比醫生高吃屎吧,40,44
701,:美國博後才領多少屁錢有5萬美金嗎教授更是被主治醫,41,44
702,:師電爆笑死人才念基礎科學乖乖接受現實世界不跟你,42,44
703,:玩「發現真理好棒棒」那套啦多數人只想賺錢資本主義,43,44
704,:也不允許低產值連商業化都談不上的基礎科學領高薪根,44,44
705,:本就一群沒產值的人還想領跟醫生一樣多lol,45,44
706,:做基礎科學的真的都很愛自命清高但明明大多數人一輩,46,44
707,:子都做不出什麼大成果結果每個幻想自己是愛因斯坦lol,47,44
708,:多數就像物理哥那樣把大學學問學得很熟然後沒了,48,44
709,:幾篇不太受注目的論文沒了然後還覺得世界虧待他這,49,44
710,:麼努力發掘真理還低薪一副很委屈的樣子lol,50,44
711,:我也覺得法律系應該像美國改成學士後制度,51,44
712,:台灣是因為日本統治時期，經際政治大權都要掌握在日人,52,44
713,":手上，至於醫療,教育等無傷大雅的領域才放給台灣人，",53,44
714,:也就塑成一流台灣人都擠醫科的現象。其實去細想醫療,54,44
715,:的本質，需要的其實不是聰明而是熟練，人才擠這裡是真,55,44
716,:的可惜了,56,44
717,:*經濟,57,44
718,:醫、法都學士後的話，上品無寒門了,58,44
719,:窮人沒辦法撐那麼久唸學士後,59,44
720,:而且台灣現制並沒有比較差，不需要搞學士後,60,44
721,:排版啦,1,45
722,:中山學店還想併人？？,2,45
723,:至少也要中央等級吧嘻嘻,3,45
724,:可憐,4,45
725,:台北銀行併富邦阿,5,45
726,:說真的，唸國立尾真好，都這樣免費升級的,6,45
727,:我支持併校後校友變多,7,45
728,:不然要併什麼你想併人家就要跟你併嗎,8,45
729,:我所認識的高大的都是蠻想併的啦,9,45
730,:中山也沒贏高大多少吧,10,45
731,:高山大學！感覺就是會在主角路上的競爭對手大學,11,45
732,:西子灣跟楠梓哪會很遠，援中港水上摩托車開過去,12,45
733,:到時候再蓋一條西援大橋就飛上天了,13,45
734,:啊不是說要吃高醫，笑死,14,45
735,:中山那校長整天幻想併人學校,15,45
736,:還要搞醫學系,16,45
737,:並中山醫到底要幹嘛,17,45
738,:兩間都沒地,18,45
739,:並高大爽拿法律還有用不完的地,19,45
740,:整間中山搬過來都沒問題,20,45
741,:*高醫,21,45
742,:高大校地825197平方公尺中山校地305295平方公尺,22,45
743,:高大只有一個校區,23,45
744,:不過高大硬體設備有點爛除非蓋新建築否則也塞不下那麼多人,24,45
745,:四中自己發展就好了拉併啥科大,25,45
746,:研究型大學跟實務型大學併啥?,26,45
747,:干我屁事,1,46
748,:都是南部有差嗎,2,46
749,:想搶高海大還搶輸的學校,3,46
750,:都是學店有差?,4,46
751,:錢,5,46
752,:有校園偶像嗎,6,46
753,:都拉機有差,7,46
754,:確定要併？,8,46
755,:政府不敢動私校就一直動國立啊,9,46
756,:最後在跟高科大併,10,46
757,:台灣搞不懂人家世界排名玩什麼像不會念的人去天空競技場,11,46
758,:校方高層：我看的是$、國家資源，學生？whocares,12,46
759,:好醜的簡報,13,46
760,:高雄國立全併一併高雄完美大學,14,46
761,:併個垃圾學校難怪學生這麼氣畢業證書上面寫清楚校區好嗎,15,46
762,:不懂高雄大學學生有什麼好反對直接無痛升級耶想想指考,16,46
763,:分數差多少好嗎,17,46
764,:哇賽中山居然可以自視甚高到罵別人垃圾耶這素質堪憂啊,18,46
765,:中山是高高大幾分？可以罵別人這樣,19,46
766,:115哪間學店,1,47
767,:115地方鳥學生鳥位置髒輸中山中興還敢自稱第一阿,2,47
768,:樓下obov我吃屎,1,48
769,:樓上先吃他就出現,2,48
770,:樓下obov我吃屌,3,48
771,:哈哈,4,48
772,:宜蘭跟交大啊，蘭交大,5,48
773,:台大併大葉,6,48
774,:中山高雄高師也該併了，雖然高科併的雜音也是很多,7,48
775,:宜蘭大學跟交通大學，蘭交大,8,48
776,:中山聽說要設醫學院,9,48
777,:南藝大南大成大,10,48
778,:台大師大,11,48
779,:高大學生賺到了==,1,49
780,:合併就合併啊,2,49
781,:叫中山高大學嗎,3,49
782,:中山高大與中山高中,4,49
783,:哇台中中山醫跟高雄高醫大合起來超越北醫都有可能,5,49
784,:高完大何時要出現,6,49
785,:高中山大！！,7,49
786,:學店起飛,8,49
787,:在校生證書還是會註記原校沒有甚麼學生沒有賺不賺到的,9,49
788,:問題吧,10,49
789,:是中山不是中山醫,11,49
790,:中山不是要申請醫學系又要併校到底要怎樣,12,49
791,:喔看錯以為要跟高醫併,13,49
792,:高醫很難併啦私立有董事會中山自己申請醫學院比較,14,49
793,:實在,15,49
794,:醫學院是有限額的不是嗎？,16,49
795,:就我聽到的高大學生好像沒啥想法，中山就有點意見了,17,49
796,:高大學店生簽到,18,49
797,:叫雄中大學啦,19,49
798,:中山都買地了應該要自設醫學院了,20,49
799,:高雄完全大學終於要重出江湖囉!!,21,49
800,:表弟念高大，現在靠延畢拖，希望可以拿到中山大學學歷，加油,22,49
801,:高雄跟中山同個水平啊,1,50
802,:大葉:他們在爭什麼?,2,50
803,:韓流外溢,3,50
804,:竹教才爽好嗎……,4,50
805,:高雄哪裡跟中山同水平了？,5,50
806,:早知道就滯留高雄ㄌ==,6,50
807,:都是學店有差嗎,7,50
808,:高雄跟中山同水平？？？一個地名大學，一個中字輩，差,8,50
809,:很多好嗎,9,50
810,:高雄大學路過，真的是地名國立，比不上中山（雖然系上一,10,50
811,:堆人研究所去中山）,11,50
812,:應該...改作...國瑜...大學...,1,51
813,:高醫應該去跟中山醫合併超越北醫長庚成為私立第一,2,51
814,:世界偉人國瑜大學觀光醫療產學合作學院,3,51
815,:義守咧,4,51
816,:高山大,5,51
817,:高中大學喇,1,52
818,:要變地名大學了幫QQ,2,52
819,:韓流,3,52
820,:記者水準……,4,52
821,:韓國瑜大學???,5,52
822,:台灣學歷至上一直合併一堆人會氣噗噗,6,52
823,:韓流發威,7,52
824,:中大,8,52
825,:雙方應該都支持維持中山,9,52
826,:合併吧，沒學生念了,10,52
827,:高山大學...聽起來想糞校,11,52
828,:像,12,52
829,:臺大應該南向的,13,52
830,:併成高雄中山大學,14,52
831,:加起來還不是輸成大,15,52
832,:還好啦教育大學都能變清大了,16,52
833,:高山大,17,52
834,:高雄完全大學,18,52
835,:早知道就去考高雄大學的研究所了,19,52
836,:國瑜大學,20,52
837,:一堆快沒人的私立不併一併，反倒是國立在併,21,52
838,:高山大學聽起來超威,22,52
839,:併來幹嘛?高醫等級幹嘛跟你併.高雄大學什麼咖沒併的價值,23,52
840,:中山又沒法律系.....,24,52
841,:高中大、中山高大、雄中大、高山大、中高大、中雄大！,25,52
842,:我倒想知道高醫除了醫藥系以外是什麼水平可以這麼秋,26,52
843,:先把那些8+9在唸得私立糞校收一收出來整天怪政府,27,52
844,:高雄超級大學,28,52
845,:嘻嘻，高醫光醫學中心就屌打中山啦,29,52
846,:以為高雄陳家是87喔,30,52
847,:首富大學,31,52
848,:國立當然要併啦不然一堆廢物不讀私立去讀國立怎行,32,52
849,:世界偉人國瑜大學觀光醫療產學合作學院,33,52
850,":直接pk錄取分數,關閉後段50%國立大學,保證留下來的都菁英",34,52
851,:國立發財大學,35,52
852,:中雄大學,36,52
853,:國立首富大學、國立發大財大學！,37,52
854,:其實就算高醫非醫牙藥等級也是接近等於高於中山，這,38,52
855,:才是高醫能這麼秋的原因好嗎，雖然高醫爛系確實不怎,39,52
856,:麼樣，,40,52
857,:學測五科快60級分而已，不過中等科系確實跟中山中等,41,52
858,:的熱門系差不多，某樓,42,52
859,:看醫牙藥的人數大概總平均會>>>>中山，不過爛系確實,43,52
860,:分數不高（社工、公衛、口衛等）,44,52
861,:真正跟中山熱門系能比的中等科系是物治職治那種,45,52
862,:一般執照系跟心理系則跟中山中等系差不多大概都在63,46,52
863,:~67,47,52
864,:當你下線只比人家高一點，,48,52
865,:上線被屌打的時候，人家應該是有機會跟你爭誰是主導,49,52
866,:權,50,52
867,:拿相近系相比較有價值拿醫牙比就跟郭董比平均一樣,51,52
868,:中雄大,52,52
869,:吉祥物棕熊,53,52
870,:幹你他媽中山高醫就幾乎沒有相近系是要比三小，而且,54,52
871,:醫牙藥人這麼多，算平均分數也會被他們洗到快70左右,55,52
872,:而且我上面也給你看非醫牙藥的分數兼具，物職治超篩,56,52
873,:66,57,52
874,:＊間距,58,52
875,:高中大學,59,52
876,:幹你它媽的我管你學店級分幹嘛你拿聯考分數來跟我說,60,52
877,:小屁孩你是哪間學店畢業的?動不動就髒話,61,52
878,:高雄大學被併後就直接叫中山大學楠梓校區就好該該叫,62,52
879,:地名大學被併剛好,63,52
880,:雄中大學,64,52
881,:高醫非醫牙分數跟中山差不多！？孩子你被騙了吧XD,65,52
882,:山高山雄中高中雄高山雄山高中雄中來挑個,66,52
883,:中山學生現在爆氣中吧入學分數不在同個檔次,67,52
884,:雄中plus,68,52
885,:中山近來很積極要超越中字輩排名.後醫系跟仁武分校設立,69,52
886,:後加上併校一定起飛,70,52
887,:中山目前學生數還有很大成長空間,71,52
888,:笑死，你他媽我就是高醫學生，我怎麼可能不知道我們,72,52
889,:學校的級分,73,52
890,:對高醫是學店，沒台成陽的醫學系都是學店,74,52
891,:沒啦，我也是罵爽的，至少不像有些人什麼都不知道就,75,52
892,:一直講,76,52
893,:op,1,53
894,:韓流大學,1,54
895,:南部大學店,2,54
896,:高中大學,3,54
897,:高中,4,54
898,:高中大學,5,54
899,:高山大學,6,54
900,:國瑜大學,7,54
901,:睡魚大學,8,54
902,:高完,9,54
903,:國瑜大學,10,54
904,:就高雄大學,11,54
905,:九二大學,12,54
906,:中山高,13,54
907,:高雄猴子大學,14,54
908,:交通和清華合併是新竹大學,15,54
909,:成功大學改成台南大學,16,54
910,:心痛推,17,54
911,:中興改成台中大學,18,54
912,:國立高雄中山大學,19,54
913,:gp心痛大學,20,54
914,:雄中大學,21,54
915,:山高大學,22,54
916,:中嵩雄大學,23,54
917,:中山高大學,24,54
918,:改中山就好了，高大沒意見,25,54
919,:高山大學校,26,54
920,:知高飯大學,27,54
921,:山高啊不然哩,28,54
922,:中山高,29,54
923,:首富大學也是好選擇,30,54
924,:中高大學,31,54
925,:吹牛大學,32,54
926,:發財大學,33,54
927,:海原雄山傲嬌大學,34,54
928,:低端人口大學,35,54
929,:中雄大學,36,54
930,:高雄大學阿，符合他們想搞高雄最大國立的願望,37,54
931,:高富大學,38,54
932,:韓大學,39,54
933,:不知道併了之後高大會不會出現猴子嘻嘻,40,54
934,:發財大學,41,54
935,:再加上高科大三校共組高雄完全大學簡稱：高完大,42,54
936,:智障大學,43,54
937,:中山高,44,54
938,:,45,54
939,:打狗大學,46,54
940,:發財大學,47,54
941,:中國高雄大學,48,54
942,:雄中大學,49,54
943,:三高大學XD,50,54
944,:高中大學,51,54
945,:高中大學,52,54
946,:西子灣大學阿,53,54
947,:中山高雄大學簡稱中山高,54,54
948,:喜韓兒大學,55,54
949,:雄中大學聽起來就超威,56,54
950,:西南大學,57,54
951,:金銀大學,58,54
952,:高中大學兩個願望一次滿足,59,54
953,:國瑜大學,60,54
954,:中雄大學感覺滿討喜的,61,54
955,:中出大學,62,54
956,:合弗大學呀，這樣某人就不用出國了,63,54
957,:中山高大學,64,54
958,:中山高,65,54
959,:猴子大學,66,54
960,:吱吱大學,67,54
961,:鏡子看華府那群智庫想不想跟你講話,68,54
962,:高雄大學糞校要跟中山合併喔,69,54
963,:高雄完全大學簡稱高完大,70,54
964,:西子灣高級中學,71,54
965,:高山,72,54
966,:中出大,73,54
967,:棕熊大學,74,54
968,:發財大學,75,54
969,:公立大學多開好幾間、又升格幾間，然後現在一直併,76,54
970,:國立雄山大學,77,54
971,:國瑜大學,78,54
972,:中山是和高醫大吧…還是你有其他掛？,79,54
973,:伊珊大學（醫山大學）聽起來很正,80,54
974,:發財大學,81,54
975,:雄中大學,82,54
976,:高山大,83,54
977,:中熊大,84,54
978,:山高大學,85,54
979,:雄立中山大學,86,54
980,:熊山大學,87,54
981,:睪丸大,88,54
982,:中雄大學感覺有點可愛,89,54
983,:早該叫西子灣、壽山或打狗大學這些臺灣在地的名字，中,90,54
984,:山只是過渡,91,54
985,:雄中大學,92,54
986,:西灣大學,93,54
987,:賣菜郎大學,94,54
988,:雄山,95,54
989,:中山高,96,54
990,:把中山拿掉會有一群人氣到不行說去支那化喔,97,54
991,:雄山選我正解,98,54
992,:心痛大學,99,54
993,:高雄完全大學,100,54
994,:高山大學,101,54
995,:中雄大學,102,54
996,:中山高大學,103,54
997,:雄山,104,54
998,:棕熊大學,105,54
999,:幸福大學,106,54
1000,:國立高中大學,107,54
1001,:小龐與詹姆士大學中山猴子、高大狗,108,54
1002,:國立高中大學,109,54
1003,:高雄獼猴大學,110,54
1004,:高灣大,111,54
1005,:高山=猴子台語，很速配,112,54
1006,:高雄中山大學,113,54
1007,:高雄發大學,1,55
1008,:高醫是私立的不太好搞吧之前彼此合的也都是國立的,2,55
1009,:阿哈哈哈中字變地名,3,55
1010,:老實說高雄也沒很差啦去看指考成績,4,55
1011,:彰化大學在哪裡,5,55
1012,:樓上是覺得同科系差7分叫沒差？,6,55
1013,:更別說生科平均差了16分,7,55
1014,:16*5~7(加權）=80~112,8,55
1015,:夜市大學？猴子大學？鳳梨大學？,9,55
1016,:他是說沒很差不是差不多,10,55
1017,:為什麼沒人提打狗大學，覺得字不好看，可以叫妲苟,11,55
1018,:不併就有學校要倒了,1,56
1019,:高大垃圾想沾光ㄅ,2,56
1020,:成立偶像拯救併校危機,3,56
1021,:少子化，私校挫著等,4,56
1022,:其實沒差，反正也是高學歷底薪族,5,56
1023,:越晚併越吃虧,6,56
